rank,TeamName,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
327,Navy,Pat,13-18,95.71947893754103,325,111.24692956888492,305,0.1507410384986201,327,13,18,8,10,8-10,0.2657219477924412,0.3345939879859023,0.23185900302501705,0.2657219477924412,0.3345939879859023,0.23185900302501705,0.943020430635248,0.9125697611472621,98.32662207725518,108.91301650757185,98.32662207725518,108.91301650757185,97.84448358654335,116.32885191913061,0,0,0,0,0.005555058306029148,1185.0,1253.0,1165.1750000000002,1.017014611539039,1.075374943677988,0,0.4444444444444444,-15.30476265550422,312,160,65.38173614643152
328,Hampton,CAA,9-24,95.41010599864391,329,111.23175673236673,304,0.1462324734356737,328,9,24,3,15,3-15,0.3625261520938168,0.2958498288581421,0.41065772032585807,0.3625261520938168,0.2958498288581421,0.41065772032585807,0.9205557201984922,0.9416559099963865,103.64656029880864,108.11370192282176,103.64656029880864,108.11370192282176,99.26347209196767,115.38143139150289,0,0,0,0,-0.04418941276869126,1235.0,1421.0,1228.4125,1.0053626123146746,1.156777548258423,0,0.16666666666666666,-20.025642495179174,352,281,69.70592230448787
329,New Orleans,Slnd,10-23,98.04554262603736,298,114.39409644138144,350,0.1451076232585443,329,10,23,4,14,4-14,0.3468168217497158,0.42940570746997125,0.2946215043907764,0.3468168217497158,0.42940570746997125,0.2946215043907764,0.8886319225113328,0.8172231211935228,102.25491629624044,107.15367093033993,102.25491629624044,107.15367093033993,99.4939941431008,118.60564850944303,69.7060643111906,94.10430977812176,0.030728921474260488,1,-0.0693124156812649,1325.0,1489.0,1300.5625,1.0187899466576962,1.1448892306213658,0,0.2222222222222222,-17.904868922073693,334,322,71.22542333772502
330,Dartmouth,Ivy,6-21,93.26210957123712,345,109.2324608607417,254,0.1397052477539017,330,6,21,2,12,2-12,0.46197402616363137,0.3714782427722403,0.546005825027066,0.46197402616363137,0.3714782427722403,0.546005825027066,0.8622704166833529,0.8749352195983368,106.24545586917681,105.82442372647797,106.24545586917681,105.82442372647797,95.05451450540941,112.76702662491431,95.14393195293177,110.53155482461958,0.1513608174464508,1,-0.01345694311840695,870.0,1058.0,911.1124999999998,0.9548765931759252,1.1612177420461252,0,0.14285714285714285,-15.80883161043705,316,216,64.9807327532628
331,Arkansas Pine Bluff,SWAC,13-18,100.87472187824525,255,118.34530880257375,360,0.13742257274271868,331,13,18,8,10,8-10,0.29020012799646866,0.43648681159581876,0.1845486342858268,0.29020012799646866,0.43648681159581876,0.1845486342858268,0.880135122591796,0.7561722283305147,100.31424970694061,107.70218996295858,100.31424970694061,107.70218996295858,100.00877351527109,116.76011043163368,108.69045227581017,118.72531933707603,0.2658952611078603,3,-0.02491391356968936,1353.0,1375.0,1298.5125,1.04196147514945,1.05890393816001,0,0.4444444444444444,-13.284341088397422,280,239,71.8562900103094
332,UT Rio Grande Valley,WAC,6-25,94.43781542226628,339,110.86925611805984,294,0.13649453802462588,332,6,25,2,18,2-18,0.45165397755253067,0.39975319596667697,0.4801994074247502,0.45165397755253067,0.39975319596667697,0.4801994074247502,0.8699815889215285,0.8512124968799308,103.77581490379917,104.32217295541967,103.77581490379917,104.32217295541967,96.57363724208477,110.08298387699277,94.01205350450523,102.62319113407189,0.26739674601379976,2,-0.04353690549734235,1367.0,1600.0,1458.9125000000001,0.9369993059899068,1.0967073076692397,0,0.1,-19.314762287801628,350,280,71.16781694137704
333,Alabama A&M,SWAC,11-22,92.10899081341256,350,108.28335996942893,238,0.13464970472264315,333,11,22,9,9,9-9,0.33360896900788006,0.5539943515993389,0.18372221109450637,0.33360896900788006,0.5539943515993389,0.18372221109450637,0.9023299681906178,0.7971116302629949,100.7437312557286,108.25940866033953,100.7437312557286,108.25940866033953,92.1740348531878,107.53072624764863,83.07591060715178,101.81936453990143,0.08789408421602893,1,0.01165395477887976,1217.0,1219.0,1257.2625,0.9679760590966484,0.9695668167944244,0,0.5,-17.565799945999213,331,146,70.29448668457451
334,Morgan St.,MEAC,11-20,96.5244323715554,317,113.57940703946562,341,0.13341222846536427,334,11,20,7,7,7-7,0.33334992894860416,0.4354593651446787,0.21965970309195715,0.33334992894860416,0.4354593651446787,0.21965970309195715,0.887582456013301,0.8169141999314093,101.82351662514994,107.18394465088991,101.82351662514994,107.18394465088991,98.94636520714309,115.37947411041041,90.74460150779257,121.87599766747887,0.032546925535470075,3,-0.002676714037181671,1047.0,1062.0,1011.8249999999998,1.0347639166851976,1.049588614631977,0,0.5,-15.399343756621398,314,176,70.56800386252159
335,Manhattan,MAAC,7-23,94.88465117539802,334,111.74924649639667,318,0.13223404132637534,335,7,23,4,16,4-16,0.3844341807060398,0.4571165441282157,0.3531183234254884,0.3844341807060398,0.4571165441282157,0.3531183234254884,0.8831112502773556,0.7694830013753281,101.77905511562749,105.42619032051111,101.77905511562749,105.42619032051111,95.16320007442116,112.96686058928417,97.34915925059308,110.9319179789264,0.1821207902148536,2,-0.03492634164349673,1341.0,1523.0,1406.4875000000002,0.9534389747509309,1.0828393426887901,0,0.2,-18.285018931843542,338,263,68.30168238569297
336,Central Arkansas,ASun,9-23,96.36965596701305,322,113.61805833014049,343,0.13084734991220506,336,9,23,5,11,5-11,0.343998825477568,0.3610613505034603,0.3269363004516756,0.343998825477568,0.3610613505034603,0.3269363004516756,0.9106207679642736,0.8801650493779717,103.70992083074715,109.38691064593074,103.70992083074715,109.38691064593074,97.05524930076075,113.00096077690935,104.5402866629324,118.59850559325828,0.1898522096458371,2,-0.02614978896553427,1159.0,1285.0,1130.5249999999999,1.0251874129276222,1.1366400566108668,0,0.3125,-18.872705692464482,342,243,69.1146406895584
337,Fairleigh Dickinson,NEC,15-17,95.48515591334996,327,112.69857890131749,332,0.12942198243459047,337,15,17,9,7,9-7,0.26223738395262935,0.328250213144206,0.19993028894177425,0.26223738395262935,0.328250213144206,0.19993028894177425,0.9278674909854254,0.8847157053170638,99.00769558135075,108.68432208142492,99.00769558135075,108.68432208142492,94.29403366794767,109.576854331809,88.17299404184028,103.28558142448044,0.13952194676971166,2,0.08333105231424293,1164.0,1168.0,1172.3999999999999,0.992835209825998,0.9962470146707609,0,0.5625,-13.823881743319435,292,26,72.15874693031519
338,Texas A&M Commerce,Slnd,13-20,94.28533560347338,340,111.3923218159756,307,0.12814883033443095,338,13,20,6,12,6-12,0.370460313929217,0.4891376025062581,0.296529902233153,0.370460313929217,0.4891376025062581,0.296529902233153,0.8601060099960701,0.7448820694799289,103.63364456250389,107.79510189219197,103.63364456250389,107.79510189219197,96.33913546811833,112.48318874377473,83.0157780286596,98.99200549479924,0.11669604837757805,4,0.04729536907565424,1276.0,1367.0,1275.7375000000002,1.000205763332974,1.0715370520973162,0,0.3333333333333333,-13.934166607154076,295,73,66.14493187550562
339,Cal Poly,BW,4-28,93.48424996195178,344,111.52261699617478,310,0.11619197735975215,339,4,28,0,20,0-20,0.42921610116605063,0.39162018434115287,0.45177365126098934,0.42921610116605063,0.39162018434115287,0.45177365126098934,0.9010930225361028,0.9106686839007195,104.01675516107015,106.20570751993247,104.01675516107015,106.20570751993247,93.63279839688494,112.84414460918538,0,0,0,0,-0.06549377670087636,1256.0,1507.0,1342.9875,0.9352283621403774,1.1221251128547363,0,0.0,-23.24880024839277,360,315,65.66005844506066
340,LIU Brooklyn,NEC,7-22,92.82821264345073,349,111.17350960189664,303,0.11165687726301517,340,7,22,6,10,6-10,0.3390838938851196,0.5128597211436744,0.20218646042057048,0.3390838938851196,0.5128597211436744,0.20218646042057048,0.912860665362137,0.842698021446557,99.6308064671483,107.20986171802133,99.6308064671483,107.20986171802133,95.26556403837188,113.46829297530587,0,0,0,0,-0.027661053105523886,1109.0,1185.0,1131.8625,0.9798009917282355,1.0469469568962662,0,0.375,-18.283247868669697,337,247,70.28309557182479
341,North Carolina A&T,CAA,7-25,94.85027589756123,335,113.62602829722304,344,0.11134758516300619,341,7,25,5,13,5-13,0.4391128658813348,0.4888523951998271,0.41637441426715405,0.4391128658813348,0.4888523951998271,0.41637441426715405,0.8661015393381167,0.8141252250079116,103.93632062065231,106.50182347385105,103.93632062065231,106.50182347385105,94.12979483665313,110.34249129286233,87.48654115562363,122.65920480042115,0.020111720953200827,2,0.020131745696087416,1135.0,1306.0,1191.05,0.9529406825909912,1.0965114814659334,0,0.2777777777777778,-18.99161897234727,344,125,67.91766325361655
342,Loyola MD,Pat,7-25,93.53123044572851,343,112.09286839462166,322,0.11087133118299054,342,7,25,5,13,5-13,0.3275844232834091,0.4642503405056414,0.23635082029099794,0.3275844232834091,0.4642503405056414,0.23635082029099794,0.9080868903660139,0.8341300753284879,100.84355455175461,107.82457188541991,100.84355455175461,107.82457188541991,96.42232657057254,115.52847977211572,104.60949497211467,110.88471531749948,0.338507476675911,1,-0.07007444371311267,1138.0,1265.0,1160.0125000000003,0.9810239113802651,1.0905054902425617,0,0.2777777777777778,-20.836204116926737,353,325,65.69678580851526
343,Buffalo,MAC,4-27,94.8260262324082,336,113.98126881946158,346,0.10756220440811402,343,4,27,2,16,2-16,0.4201212603943701,0.47609299687639245,0.37969722849068716,0.4201212603943701,0.47609299687639245,0.37969722849068716,0.8886301998509802,0.8478941336847151,103.725827327891,106.55658339846956,103.725827327891,106.55658339846956,96.43097433772293,115.1455737779112,90.80136805511992,94.55463028087237,0.3856133534061726,1,-0.08978603181818723,1219.0,1430.0,1259.3250000000003,0.9679788775733029,1.1355289540031364,0,0.1111111111111111,-22.038180310840108,356,347,68.94758709222414
344,Incarnate Word,Slnd,8-23,95.20194504068607,332,114.4792546213784,351,0.10711809659705261,344,8,23,3,15,3-15,0.3141231927867114,0.3351939210733557,0.29890544457969054,0.3141231927867114,0.3351939210733557,0.29890544457969054,0.9157666055001783,0.8935238151912733,101.23061122037338,108.46392877279192,101.23061122037338,108.46392877279192,93.66900586780774,116.44388436507508,78.61792667961838,101.11597485613005,0.052441703371063166,1,-0.04636359672576085,1259.0,1427.0,1289.3374999999999,0.9764704741776301,1.1067699496834615,0,0.16666666666666666,-19.290180508683783,349,283,69.85176513321939
345,Florida A&M,SWAC,6-23,91.9030059228526,352,110.52265740828196,283,0.10701523818821312,345,7,22,4,14,4-14,0.3819658975497996,0.6737338073466612,0.2036632860072729,0.3819658975497996,0.6737338073466612,0.2036632860072729,0.8272406105388953,0.5969090374181145,102.53497259365328,105.54180721499627,102.53497259365328,105.54180721499627,93.00019136064117,113.75758616732418,91.31191241182371,106.3077207876734,0.14821735238674752,7,-0.0957832703852122,1233.0,1321.0,1265.2749999999999,0.97449171128806,1.0440418090928851,0,0.2222222222222222,-16.785537935593567,324,350,68.06320172404166
346,Army,Pat,10-22,90.57030019293293,355,108.93446773442122,244,0.10686879559704011,346,10,22,6,12,6-12,0.26072676433404,0.3083640788972921,0.23680373943152702,0.26072676433404,0.3083640788972921,0.23680373943152702,0.9473624313403477,0.9287320702523736,99.2675886392046,109.23409207665827,99.2675886392046,109.23409207665827,91.41340977397348,109.75779850269339,0,0,0,0,-0.03538540930787787,1062.0,1151.0,1123.4,0.9453444899412498,1.024568274879829,0,0.3333333333333333,-19.44997433744143,351,265,63.01036955065817
347,Detroit,Horz,1-31,96.37797226383739,321,116.13246875017859,353,0.10487265819407962,347,1,31,1,19,1-19,0.4526074069532035,0.5698811287417072,0.3905244102084443,0.4526074069532035,0.5698811287417072,0.3905244102084443,0.8607202599295101,0.756920780746984,105.42533991297987,107.54068893746238,105.42533991297987,107.54068893746238,95.40809516906566,117.08527149573504,96.47600645160686,110.37502904387652,0.17540710779839463,3,-0.14804839875364106,1342.0,1607.0,1374.5125000000003,0.976346159092769,1.1691417866334426,0,0.05,-24.774916498698396,362,362,67.0383357583452
348,Tennessee Tech,OVC,10-21,94.08967982488349,341,113.41428039228032,338,0.1045006819383909,348,10,21,5,13,5-13,0.32258132457137484,0.383781459848835,0.2783812268709871,0.32258132457137484,0.383781459848835,0.2783812268709871,0.913905416258795,0.8691817814232892,101.70118771392639,107.7758284801714,101.70118771392639,107.7758284801714,94.29385706655738,115.29178059602012,75.80259461101286,99.61589871828694,0.04142050525443831,1,0.012453546486693001,1168.0,1289.0,1195.1500000000003,0.9772831862109356,1.0785257080701165,0,0.2777777777777778,-17.238236179806762,328,143,65.64400068296044
349,Prairie View A&M,SWAC,10-21,93.0258441106856,348,112.29189794473291,327,0.10297659816281589,349,10,21,5,13,5-13,0.34306655522598983,0.5389077621082328,0.2016256835888142,0.34306655522598983,0.5389077621082328,0.2016256835888142,0.8793313816277977,0.7573085537751211,101.38053456976168,107.38299825662342,101.38053456976168,107.38299825662342,92.78167717137507,114.80273259255922,91.55950203659067,104.55383721900647,0.1785503051479704,3,0.021379005700346565,1250.0,1340.0,1276.5624999999998,0.9791921664626685,1.0496940024479806,0,0.2777777777777778,-16.022697755159445,317,120,70.81720217559165
350,Holy Cross,Pat,10-23,99.1759202718284,281,120.67650204279546,362,0.09478948000324404,350,10,23,6,12,6-12,0.30009844067973035,0.376196201163772,0.23817292412968116,0.30009844067973035,0.376196201163772,0.23817292412968116,0.9202417941751142,0.8709446794713914,99.29508236172425,107.61257235350045,99.29508236172425,107.61257235350045,98.02873411700403,120.23362112286219,85.0671340602942,107.76849670355297,0.061788210634743254,1,0.020179381586984346,1186.0,1309.0,1179.4500000000003,1.0055534359235234,1.1098393318919832,0,0.3333333333333333,-19.258517483019578,347,124,65.667030375138
351,Maryland Eastern Shore,MEAC,9-20,88.8745469682618,359,108.93760788773551,245,0.08779825802224737,351,9,20,4,10,4-10,0.316837618971657,0.4085441504244818,0.22629397508613053,0.316837618971657,0.4085441504244818,0.22629397508613053,0.9152812097135237,0.8653707014935197,101.31487255928764,107.37445523426149,101.31487255928764,107.37445523426149,87.1528126640571,106.61643497656273,101.23274007340984,118.72841632264786,0.13784691025883455,1,-0.007618826331007633,867.0,946.0,955.375,0.9074970561297919,0.990187099306555,0,0.2857142857142857,-16.433432338295432,320,190,67.11722091076624
352,Pacific,WCC,6-26,94.79136678465332,337,116.49866998534657,357,0.08538619493975877,352,6,26,0,16,0-16,0.4655430699183497,0.3314669084067664,0.5929620709463914,0.4655430699183497,0.3314669084067664,0.5929620709463914,0.8382314530021101,0.908125544852565,105.58576676212002,105.25687373383056,105.58576676212002,105.25687373383056,101.2375597431074,118.0820693764306,101.73450535285643,114.57157564811875,0.2031726483622007,5,-0.00956746062448946,1055.0,1344.0,1090.1625000000001,0.9677456342517743,1.232843727425957,0,0.0,-19.106612565499898,345,198,68.27790575536754
353,Houston Christian,Slnd,6-23,96.52068761217268,318,119.27933310798217,361,0.08056661631352047,353,6,23,4,14,4-14,0.4011536575477571,0.5635366865229007,0.30191958428516963,0.4011536575477571,0.5635366865229007,0.30191958428516963,0.842817780320124,0.6979072709762636,104.0244654617946,106.64456012222625,104.0244654617946,106.64456012222625,98.28413908499714,121.45194566244662,86.24554008912331,103.86472364922588,0.10548185995081083,4,-0.03496926403584674,1308.0,1505.0,1295.9375,1.0093079334458646,1.1613214371835061,0,0.2222222222222222,-17.063247442157135,326,264,71.52401385466104
354,Southeast Missouri St.,OVC,9-22,90.17550740724596,357,111.72199474392445,316,0.07842502709353547,354,9,22,4,14,4-14,0.31253978595687926,0.35711229922052723,0.28034852637757784,0.31253978595687926,0.35711229922052723,0.28034852637757784,0.9166817086554444,0.8772500990802958,101.0042104204985,107.45190850760837,101.0042104204985,107.45190850760837,90.91665950349862,111.48364387451419,74.56697272532547,107.89144957446842,0.014085533577424703,1,-0.01710063783073429,1173.0,1321.0,1254.275,0.9352016104921169,1.0531980626258197,0,0.2222222222222222,-18.269734407145133,336,230,69.19808965240182
355,Lindenwood,OVC,9-22,91.25289742899668,354,113.46902577263582,339,0.07545297673361961,355,9,22,3,15,3-15,0.30125176958759736,0.34606286179920226,0.2688882029903272,0.30125176958759736,0.34606286179920226,0.2688882029903272,0.9042849990985374,0.8454167196987755,100.54555159378445,107.49159626304004,100.54555159378445,107.49159626304004,91.53996679367312,116.08735810595631,85.31116079263387,111.571912769313,0.04368065349763139,2,0.0012884825536741973,1141.0,1337.0,1216.9,0.9376284000328703,1.0986934012655107,0,0.16666666666666666,-18.059821127846355,335,168,67.35781637751968
356,Siena,MAAC,4-28,90.06822567213064,358,112.21317526484032,324,0.07391302331490383,356,4,28,3,17,3-17,0.3930006004118802,0.4661861059489452,0.3590655633303067,0.3930006004118802,0.4661861059489452,0.3590655633303067,0.9072516716105686,0.8602957812516654,102.21277500408411,106.68761628180353,102.21277500408411,106.68761628180353,90.46413092126541,113.59862827490036,0,0,0,0,-0.025471406897897564,1210.0,1458.0,1326.6875,0.9120459791774627,1.0989777170584634,0,0.15,-23.60922021997822,361,242,65.935555453845
